,Channel_Name,Subscriber,Views,Total_Videos,playlist_id
0,CareerFoundry,174000,8431219,278,UUzAF54cHk1ZO82af-8E3qOQ
1,Krish Naik,738000,73071389,1648,UUNU_lfiiWBdtULKOw6X0Dig
2,codebasics,765000,52991431,623,UUh9nVJoWXmFb7sLApWGcLPQ
3,techTFQ,184000,8888703,87,UUnz-ZXXER4jOvuED5trXfEA
4,Ken Jee,239000,7810984,272,UUiT9RITQ9PW6BhXK0y2jaeg
